38	1	-5.400000
5	2	-5.300000
7	1	-5.300000
19	3	-5.300000
21	1	-5.300000
1	8	-5.275000
2	3	-5.266667
3	5	-5.260000
4	4	-5.200000
6	5	-5.200000
9	4	-5.200000
10	2	-5.200000
31	1	-5.200000
34	2	-5.200000
42	1	-5.200000
16	4	-5.200000
8	3	-5.166667
32	2	-5.150000
13	3	-5.133333
20	3	-5.133333
33	1	-5.100000
11	6	-5.066667
14	2	-5.050000
23	3	-5.033333
12	2	-5.000000
15	2	-5.000000
18	1	-5.000000
22	3	-5.000000
17	2	-4.950000
24	2	-4.950000
25	2	-4.900000
26	1	-4.900000
27	1	-4.900000
28	1	-4.900000
29	1	-4.900000
30	1	-4.900000
39	2	-4.900000
37	5	-4.880000
35	1	-4.800000
40	1	-4.800000
41	1	-4.800000
36	1	-4.700000
